content;sentiment
"The Dahshur pyramids are a living proof of the Egyptians first attempts to build smooth-sided pyramids before they could build the Great Pyramid of Giza. During your visit to Dahshur you will get to see the Bent Pyramid and the Red Pyramid, both constructed during the reign of Sneferu (2613-2589 BC).The Bent Pyramid was an unsuccessful first attempt at a smooth-sided pyramid. The engineering apparently failed and this is why the pyramid is ""bent"" and changes angles about halfway up the sides. History says that Sneferu was not pleased with this pyramid so he built another called the Red Pyramid. This was the first true smooth-sided pyramid in the world. You must see it! The Red Pyramid at Dahshur is only for you, no crowds, no sellers. Climbing up and into the Red Pyramid is free of both charge and harass. I had it completely to myself for about two hours. (April 2014). Uphill the pyramid is safe and not physically demanding.  At the top you will find a “guard” who escorts you if you decide to go inside (for free). He was pleasantly sleeping when I got there. Tight corridors lead down into the bowels of the pyramid. It is approx. 65-70m to the bottom. I would strongly recommend you to go down thought it can get hot and stuffy. The way up may be a bit hard for your legs but I’m sure that everyone can do it.During my entire time at Dahshur I didn’t see any other tourists around. It is PEACEFUL, enjoyable and free of charge. Bring some snacks and water, as there is nothing for sale there. You will pay a small fee to enter the whole site.IMPORTANT: If you don’t have a car you may want to hire a taxi for the day (Giza-Saqqara-Dahshur). But be careful, some taxi drivers would ruin your day if you let them push you. My driver Hosni was extremely annoying, complaining all day long about his economic situation and taking me to places is which he gets a commission. He got really mad at me for refusing the LE800 tour in Giza(I walked on my own). He also complained to me because I didn’t buy anything at the Papyrus shop (I had already bought my original papyrus at the very well-known Said’s place in Islamic Cairo for half of the price). First he treated me as a criminal for asking him to take a picture of me at the bend pyramid… but then he said “Ok my dear brother how much you pay me for this, it is hot outside the car!”. I heard similar stories from other visitors; some drivers may take you to the places they want to, hiding from your some of the very important attractions. Be careful when you get yours, my hotel recommended Hosni!";Positive
I really was impressed with this place but as part of a tour we couldn't stay long I suggest that you arrange the tour so you have time to walk around properly. Again another market close by as soon as you land they come over. Walk down steps to site not sure if any wheelchair access.;Positive
I have to admit that I was somewhat underwhelmed when I first arrived at the pyramids.  I guess I was surprised at just how close the the urban sprawl they actually are.  They are still an amazing site to see and you couldn’t visit Egypt and not visit the great pyramids at Giza.  As a professional photographer, I was there to capture images of the pyramids and it is best to make two visits, one in the morning and one in the late afternoon to get the best images.  Most of the day will be extremely crowded.  There are others pyramids further out of town that are far less crowded and just as spectacular.;Positive
Although not the largest tomb in the VOK- it's still interesting and absolutely worth a visit.  To walk down and see the tomb of King Tut in person will make the hairs stand up on your arms.;Positive
Temple is amazing , you have to take a boat to reach the place ,, very nice scenery lovely people ,, enjoy;Positive
There are so many items to display, the museum has them piled and stacked in certain areas of the museum. This is the perfect end to a guided trip to Egypt. We learn so much along the way and then get to see artifacts from every place we visited while in the museum.;Positive
Wonderful temple in a fabulous setting.  One of the unmissable sights of Egypt.;Positive
I really enjoyed this place, and would definitelly recommend this site. Howeverm I wouldn't spend more than 1 hour there. The building is amazing, and the sight of the Nile opposite to it is very beautiful. Some nicely preserved inscriptions with original colors as well.;Positive
I didn’t know what to expect when we went to Karnak as part of a tourist tour fra Marsa Alam to Luxor. I was very amazed at the complex that Karnak turned out to be. The huge pillars, obelisks and sfinks were much more and more numerous than I had thought. Also they are well preserved and the carvings and the colours are still bright (some places) and sharp.Take your time to walk around and be amazed!;Positive
We came here with a guide.After over an hour of him telling us the history of artifacts a few of us took off on our own.There is so much in here too see I don't know if I would recommend a guide.I highly recommend the gold room (it is moving to the new museum not sure when since it was on fire while were there). You weren't allowed to take pictures in this area.I do recommend paying extra to go in the mummy room. These mommy's were so well preserved its hard to believe. If I remember correctly it was about 50 Egyptian lbs.;Positive
The columns were my favorite part of the temple. A beautiful, must see site. I recommend you go here with a certified guide to get the full understanding and best experience. I also recommend you visit during the cooler months in Egypt (October-April);Positive
"Hapshetsut's mortuary temple is unlike any other in the Nile Valley at Luxor. It's line of columns was to inspire the greeks many centuries later. It's set right into the rock cliff with the inner temple rooms carved out of the rock on the outer edge of the Valley of the Kings. The imposing cliffs soar right up against the rear of the temple and have in the past fallen and ruined the adjacent temple of her husband.You can get a trolley car to take you to the base of the temple but its nicer to walk the km or so and really get a sense of the size and grandeur of the temple as you approach.As a ""queen"" king she ruled with her husband/brother and then in her own right as regent to her nephew, then as co-ruler with him for a further 14 years. She conducted a large trade mission south and this is recorded on the walls of her temple, as is her ""divine"" birth which she used to justify her title as pharoah.One of the shrine areas at the very rear of the temple has only just recently opened so you can now see areas never before shown in public, although only through the doorway/gate. Hopefully you might be able to get one of the guards to take a photo for you (for a small fee!)";Positive
The more pyramids we saw, the more we became mesmerised by their beauty and grandeur.  We are still amazed how they were built and there are still no answers.;Positive
Visited here in October 2014. it was very hot so wear a hat, take water and wear comfortable shoes as there is a bit of walking involved. The temple is amazing and really impressive. Breathtaking.;Positive
If you want a magical experience, stay at the Pyramids Overlook Inn - the closest you will get to the sphinx and the view from the roof terrace is breathtaking from sunrise to sunset - see the Sound & Light show in comfort!;Positive
Apart from all the Ancient Egyptian collection of antiques, a must-see for King Tut's collection and his special Jewelry room.;Positive
All my life I have heard about THE Sphinx, but to stand and look down this avenue is truly impressive.;Positive
"The statue of Ramses II is located in the museum of Memphis, it is striking for its gigantic dimensions and for its excellent state of conservation, the statue is displayed in a horizontal position, ""lying down"", it is possible to admire it and walk around it in all directions, and also see it from above.";Positive
